Ticker,Date in,Date out,Count in,Entry Price,Days Backlooking,Multiplication,Intraday Change,Market Cap,PE,Backlooking Change,Days Back Change,Count Diff,Result,Reason,Top,Metric,SP_1,SP_3,SP_5,SP_10
ADYYF,2020-07-01,2020-07-24,63,1498.4,7,9.712764840943539,1.0149011108100785,45266664000.0,,0.9913470055188388,0.9210526315789472,16,1.0469454084356646,Drawback,0.5267716679758025,0.00293408802722904,0.9936568245484111,0.9658048105097079,0.9791995363364138,1.0034388382651254
AEE,2020-03-17,2020-03-19,27,74.19999694824219,1,7.118108654559215,1.0,18319237246.551517,18.24,0.9418737519287324,1.0393959282979195,2,0.9811210095026064,Intraday,0.3960190837414631,-0.00943949524869675,0.9413637321757162,0.9749263521299188,1.1335429205544496,1.1801925383950895
AEE,2020-03-20,2020-03-23,30,62.93000030517578,1,7.9009961920442375,0.8823611970618487,15536787775.344847,18.24,0.9393543424376508,1.12424480115978,1,0.9559462704166318,Intraday,0.34871078777538744,-0.044053729583368166,1.053374105191474,1.1113780316221828,1.1825289095574005,1.2990172859855669
AEG,2020-06-11,2020-06-15,87,2.8,11,8.328519745165876,0.9589041095890408,5627999999.999999,,1.1056338028169015,0.9400749063670412,2,1.0017857142857145,Drawback,0.4921628459800485,0.0008928571428572508,1.061279483682092,1.075418343923617,1.0356631957150937,1.0079510296417047
AEIS,2020-04-13,2020-04-15,45,50.52,2,8.13714844876902,0.9929245283018868,1933400400.0,15.01,0.9894756984309224,0.8573083901502009,2,0.9842300079176564,Drawback,0.31174880972780955,-0.007884996041171821,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
AEIS,2020-07-15,2020-07-24,110,70.15,1,7.361122000373424,0.973156690018728,2684640500.0,17.31,1.017293997965412,0.9226415094339622,7,0.9718135424091229,Drawback,0.41526143191804143,-0.004026636798696716,0.9912042776229489,0.9868235045563147,0.9821009690518578,0.9587989846548667
AEL,2020-04-08,2020-04-09,41,19.59,3,8.435656492846196,1.0456365092073658,1793072700.0,3.76,1.1389408099688474,0.7896341347112887,1,1.0955666156202144,Intraday,0.21601384528052103,0.0955666156202144,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
AEL,2020-05-27,2020-05-29,74,22.96,1,7.698139100603293,0.9982608695652174,2101528800.0,3.76,1.0433746425166823,1.0542440984429935,2,0.9484385888501742,Drawback,0.4826987130714615,-0.02578070557491291,0.9857651245551602,0.9713325425069196,0.9622050876499274,0.9444114933438776
AEM,2020-03-20,2020-03-25,30,36.7400016784668,3,7.353835685680593,0.909631152108482,8829724603.385925,29.97,0.939445064172962,1.2645462591500454,3,1.1147032655738331,Intraday,0.5121572315012262,0.03823442185794438,1.053374105191474,1.1113780316221828,1.1825289095574005,1.2990172859855669
AEM,2020-05-14,2020-05-21,68,66.075,1,7.5647409170152375,1.0190468846391116,15879804750.0,29.97,0.9963212752912324,0.942568093385214,5,0.9857157018539536,Drawback,0.4807380278866793,-0.0028568596292092518,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
AEP,2020-05-20,2020-06-11,72,77.75,2,7.798249663395008,0.9973063109286816,38473032500.0,16.9,0.9725129239692346,1.0367534456355283,15,1.0596466237942122,Drawback,0.4519045432902762,0.00397644158628081,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
AEP,2020-05-28,2020-07-27,77,85.1,4,7.769677750709912,1.0300169450496246,42110033000.0,16.9,1.0504320908035598,1.015048231511254,41,0.9930855084445496,Drawback,0.5697653527988346,-0.0001686461354987937,1.001650273945475,0.9750478579444187,0.9801967126543006,0.9296653244438576
AER,2020-06-25,2020-06-29,97,30.4,1,7.1265311811908285,1.0072895957587806,3941056000.0,5.58,0.9714828897338404,1.1668738346799254,2,0.935,Drawback,0.6693234641147706,-0.032499999999999966,0.9897158850522343,1.011032642301559,1.0145474663976308,0.9782601620724444
AES,2020-04-06,2020-04-07,41,13.62,2,7.437344906616625,1.0558139534883721,9054167400.0,7.58,0.9506987577639749,0.7431694346419728,1,1.0015748898678416,Intraday,0.6835198265824753,0.0015748898678416,0.9367852964486545,0.9288976110503074,0.9875834723771794,0.8396422075236405
AES,2020-05-12,2020-05-13,66,12.47,1,8.608567780810711,1.004430124848973,8289681900.0,7.58,0.9737048665620094,1.0101010101010102,1,0.9283740978348034,Intraday,0.3782801301812098,-0.0716259021651966,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
AES,2020-05-14,2020-05-21,68,11.82,1,7.908582162963067,1.0323144104803494,7857581400.0,7.58,0.9385113268608416,1.1186848436246992,5,1.051677241962775,Drawback,0.4852891606750024,0.01033544839255498,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
AES,2020-07-08,2020-07-27,105,14.45,1,7.189371430222393,1.0262784090909092,9605926500.0,9.12,0.9929775280898876,0.9232895646164476,13,1.0449826989619375,Trade not finished,0.28534807056999234,0.003460207612456749,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
AEXAY,2020-04-23,2020-05-01,15,13.07,4,7.956116028907743,0.990226532313054,7118444800.0,,0.9952240999265246,0.9852384557153672,6,1.0651989288446826,Drawback,0.4524808407512919,0.010866488140780431,1.0003224881754338,1.0089938368926472,1.0004299842339115,0.9816540060197793
AEXAY,2020-06-01,2020-06-11,41,14.98,2,7.171196586616894,1.0040214477211795,8158707200.0,,1.025,0.9346494213750852,8,1.031745660881175,Drawback,0.47434712396183,0.003968207610146879,0.9953530990248054,0.9931278225014727,0.9667517507690295,0.9364159958112441
AEXAY,2020-06-04,2020-07-27,44,15.712,1,7.901972912144357,1.0123711340206183,8557383680.0,,1.0141602202700932,0.9229747675962816,36,0.9991399082568808,Trade not finished,0.5081800838692828,-2.389143730886932e-05,1.0029231312839293,0.9815939096077864,0.9732421059394174,0.9539687128585654
AFG,2020-03-13,2020-03-16,25,76.33000183105469,2,7.240512411772504,1.0076567898489068,6857487364.501953,6.31,0.8589513350710942,1.175103561220977,1,0.83505431732963,Intraday,0.7011518010782869,-0.16494568267037002,0.9162665888754328,1.0653394514275203,1.098507846604584,1.093853898864783
AFG,2020-05-28,2020-05-29,79,63.65,1,7.405668759168813,0.9401772525849336,5718316000.0,6.31,1.021026969373762,1.004053000779423,1,0.935,Drawback,0.3247357085474757,-0.06499999999999995,1.001650273945475,0.9750478579444187,0.9801967126543006,0.9296653244438576
AFL,2020-05-12,2020-05-14,66,33.66,2,7.708254220628646,0.9492385786802028,24151386600.0,7.38,0.9658935879945431,0.9919129949804796,2,0.935,Drawback,0.5534789950213568,-0.032499999999999966,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
AFYA,2020-07-02,2020-07-10,102,23.4,3,7.466180764827455,1.0051546391752575,1052298000.0,4.58,1.0109457092819614,0.9921087242437528,5,0.9929380341880344,Drawback,0.7756309624049722,-0.001412393162393144,0.9948108523655466,0.9750792786444153,0.9842403664435119,0.9985585701015408
AFYA,2020-07-23,2020-07-27,116,26.21,1,7.141933501393128,1.0065284178187404,1178663700.0,4.58,0.9791666666666669,0.8989223337049425,2,0.9561236169400992,Trade not finished,0.52162291147509,-0.021938191529950468,1.0121396054628222,1.004490415285993,0.9933727664054999,0.9737078442909789
AGCO,2020-05-11,2020-05-12,65,50.38,1,7.207361837280742,1.0045862412761717,3771950600.0,11.02,1.0171076188581658,1.0040412204485754,1,0.9432552600238191,Intraday,0.50674766784789,-0.05674473997618101,0.9996923602802938,0.9717655101692019,0.9696462143223381,0.9814048880533243
AGCO,2020-05-13,2020-05-29,67,45.51,1,8.060796481061463,0.9648081407674368,3407333700.0,11.02,0.9450614835382783,1.0168717745136957,11,1.231874313337728,Drawback,0.4848130430812264,0.021079483030702558,1.0175382539851598,1.038307238967586,1.0093016650690525,1.0408989242730855
AGI,2020-05-07,2020-05-11,65,8.52,1,7.459884073214194,1.0265060240963857,3333450000.0,38.59,0.9877285851780558,0.8124632569077013,2,0.9161707746478872,Intraday,0.2890673088541735,-0.04191461267605634,0.988181723382808,0.9860266258820258,1.0098022176648476,0.9700719524488164
AGI,2020-07-09,2020-07-13,108,10.365,10,8.045670974542926,0.9806054872280038,4055306250.0,32.81,1.2192262602579134,0.9216374269005848,2,0.9484418716835504,Intraday,0.41051876977786783,-0.025779064158224785,1.0053431715539725,1.008300998664207,0.9877552318554799,0.9672094650467528
AGIO,2020-04-02,2020-04-03,39,37.24,4,8.895545695772213,1.07288965715932,2565463600.0,-9.68,0.9333783783783784,0.9929764274353676,1,0.9648080021482276,Intraday,0.5435063381502585,-0.035191997851772294,0.9772492654649407,1.0389898859516447,1.0379179054320233,0.9575557776897693
AGN,2020-02-26,2020-03-09,13,193.1999969482422,2,8.630988338020279,0.9951581207151464,63719290993.49976,10.87,0.9808674702740542,0.9703326220897454,8,0.9484539280522808,Drawback,0.4294320552597001,-0.006443258993464872,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
AGNC,2020-04-08,2020-04-09,45,11.25,1,7.010174581422639,1.0321100917431192,6292800000.0,6.51,0.9401251117068812,1.2632594389073992,1,1.0573533333333334,Intraday,0.733511342390142,0.057353333333333374,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
AGNCN,2020-05-12,2020-06-15,68,22.91,7,7.475435534870478,0.9913457377758548,10947085300.0,,1.001737619461338,0.9537197231833909,23,0.9835661283282412,Drawback,0.6125764000722355,-0.000714516159641692,1.0207250270402288,1.0037681867345871,0.9986043752834861,0.9970691880953211
AGR,2020-07-08,2020-07-27,104,42.96,3,8.000890158311154,0.9993021632937892,13274640000.0,17.71,0.9854637748038764,0.9691915682186704,13,1.1205772811918062,Trade not finished,0.5904461595766106,0.009275175476292788,0.9925656437836127,0.9876304966782663,0.9762733312242962,0.9872825055362225
AHEXY,2020-05-07,2020-05-13,25,20.926,10,9.123250495148335,1.0060576923076925,6827107499.999999,,1.0220661985957873,0.9384469696969696,4,0.9691364809328109,Drawback,1.0322613374153509,-0.007715879766797246,0.988181723382808,0.9860266258820258,1.0098022176648476,0.9700719524488164
AHKSY,2020-04-28,2020-05-01,18,14.216,7,8.092051548458825,1.0168812589413447,9803353600.0,,1.0490196078431373,1.004891304347826,3,0.9595983398987058,Drawback,0.2624710799406362,-0.013467220033764734,1.0046890856283026,0.9765895650348182,0.957588270287294,0.9933512964971831
AHKSY,2020-05-18,2020-06-11,32,14.37,4,8.540070811437246,1.0180658873538788,9909552000.0,,0.9964209019327128,0.9858956276445698,17,1.1438622129436329,Drawback,0.2609406346019761,0.00846248311433133,0.97,0.9548135593220339,0.9916949152542374,0.9615932203389831
AHKSY,2020-06-25,2020-07-08,59,16.25,10,8.722687737268771,1.0105721393034828,11206000000.0,,0.9773002421307506,0.9240943070730304,8,0.9459323076923076,Drawback,0.7169266423936552,-0.006758461538461533,0.9897158850522343,1.011032642301559,1.0145474663976308,0.9782601620724444
AHKSY,2020-07-13,2020-07-27,70,15.56,4,7.446707922938867,0.9773869346733668,10794750000.0,,0.9843063402385436,1.0123609394313968,10,0.988431876606684,Trade not finished,0.4260516239782168,-0.0011568123393316144,1.0089580686149937,1.0041296060991105,1.0070838627700125,0.9528271918678526
AIG-PA,2020-04-21,2020-07-27,13,25.46,1,7.058674358279463,1.0011797090051122,22523189000.0,,0.9911093931194432,0.8725452445128995,67,1.093872741555381,Trade not finished,0.5332645891667567,0.0014010856948564335,1.0290151653572082,1.020281381326512,1.037346976064316,0.9682806504659238
AIG,2020-03-12,2020-03-13,24,25.65999984741211,1,7.866215622075447,0.8651382326170508,22100701268.577576,6.83,0.9640095442321648,1.2978602758532267,1,1.0167147105193324,Intraday,0.7869515650961141,0.016714710519332376,1.105978059624853,1.10630061812641,1.2191316311790805,1.1994597452648978
AIG,2020-06-08,2020-06-10,44,38.815,7,8.149143569743835,1.0254953764861294,33430971350.0,6.83,1.475287637868551,0.8276264523865682,2,0.9189939456395724,Intraday,0.2844094121455621,-0.04050302718021381,0.9876879292210604,0.9658479242714844,0.9453071830724494,0.91387737424983
AIMC,2020-05-14,2020-05-28,66,24.57,1,7.401224136268161,1.029325513196481,1588450500.0000002,10.46,0.961926961926962,0.9393706830391404,9,1.257012617012617,Intraday,0.33524608601948025,0.028556957445846336,0.9881424311524294,1.0263111734783372,1.0092615330643746,1.0191545342922295
AIQUY,2020-05-05,2020-05-14,23,24.95,4,8.436598980630283,1.0054402579085229,58882000000.0,,0.9487870619946092,1.0257109466303076,7,0.95935871743487,Drawback,0.6403977712365199,-0.005805897509304303,0.9911253974354496,1.01502393347542,0.9984626672722826,0.956116138499703
AIQUY,2020-06-12,2020-07-27,50,27.81,7,8.802104494701785,0.9870102214650768,65631600000.0,,0.9989173583543848,0.9112640347700108,30,1.1767349874145991,Trade not finished,0.705422847498457,0.0058911662471533045,0.988067845638025,1.054532903819604,1.0495036486753007,0.9998027743080665
AIT,2020-02-28,2020-03-05,15,58.97000122070313,4,7.673883827812992,0.9745497084193102,2282728747.2534184,16.93,0.9477427171897406,0.9922479985350836,4,0.9210963036703376,Intraday,0.2758909387944417,-0.019725924082415608,1.0047273136091088,1.0558839056276723,1.126084744580283,1.1382069678180977
AIT,2020-03-18,2020-03-20,28,32.029998779296875,3,7.8743551342547695,0.7957763671875,1239881252.746582,16.93,0.9963858178053384,1.4301582689082888,2,1.1040369109788015,Intraday,0.4414366230248828,0.05201845548940076,1.0556339364239473,1.123216054495098,1.1382342888878043,1.298000347792024
AIT,2020-03-23,2020-03-27,31,36.27999877929688,2,7.242181477560406,1.0336182437741643,1404398752.7465825,16.93,1.111286278784985,1.7889479057394582,4,1.2544460639851345,Intraday,0.48722659379850103,0.06361151599628362,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
AIT,2020-04-02,2020-04-07,39,43.82,1,7.710594593745843,0.996588583124858,1696272200.0,16.93,1.0093305593207684,0.8822884906266061,3,1.0451814240073023,Intraday,0.4520086984187654,0.015060474669100841,0.9772492654649407,1.0389898859516447,1.0379179054320233,0.9575557776897693
AIT,2020-04-17,2020-04-21,49,46.99,7,7.58226382547616,1.003202391118702,1818982900.0,16.93,0.9532200545416404,0.8218729868124625,2,0.9403724196637582,Drawback,0.3940141794484048,-0.02981379016812092,0.9736704446381865,0.9899564080209242,0.9702877070619007,0.8783260680034874
AIV,2020-02-26,2020-02-27,13,52.88000106811523,2,7.637380337521614,0.9847299872779492,7871716958.999633,120.04,0.971889748744692,0.9645172693721106,1,0.935,Drawback,0.4677614579053625,-0.06500000000000006,1.003659053336021,1.0703877033240026,1.0858582623238378,1.076100884712002
AIV,2020-04-08,2020-04-13,43,36.53,6,9.008628656320923,1.037784090909091,5437855800.0,120.04,0.9927974908940724,1.0534328274138316,2,1.0535067068163153,Drawback,0.2501638097446863,0.026753353408157654,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
AIV,2020-04-13,2020-06-11,45,38.35,1,7.008922156301592,0.9597097097097096,5708781000.0,120.04,1.0678781400320685,0.8390363979887838,42,0.935,Drawback,0.2886848144721958,-0.001547619047619049,1.0096893598490349,0.9620772245608942,0.9007838583248657,0.919509380471812
AIV,2020-06-10,2020-07-20,86,41.35,1,8.514687473409943,0.9777725230550958,6155361000.0,381.7,1.0063589260480452,0.8536863729742067,27,0.9379379418695994,Drawback,0.2540208748484623,-0.002298594745570391,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
AIZ,2020-04-08,2020-04-14,43,106.63,1,10.0,1.0068932955618508,6360479500.0,8.64,0.9718954248366014,0.9379703198623732,3,1.006113664072025,Drawback,0.340006675744847,0.00203788802400832,0.9676960140166448,0.9060446780551906,0.8984158271280479,0.9006789312308366
AIZ,2020-05-20,2020-06-11,72,100.96,2,7.533822183109753,1.0128410914927768,6022264000.0,8.64,1.0325640214985774,1.1228320526893525,15,1.0911420364500792,Drawback,0.5356844451489098,0.006076135763338615,0.9832648663209643,0.9635328978382381,0.9484477069162907,0.9572698498215368
AIZ,2020-05-29,2020-06-18,78,102.57,1,7.6977935786839025,1.002345353268836,6118300500.0,8.64,0.9829993351695318,0.8844789569552296,14,0.9750639469753546,Drawback,0.6402560426444082,-0.0017811466446175292,0.9961204629142556,0.9835612835349816,0.9691609679116253,0.9371712256706995
AIZP,2020-03-10,2020-03-12,21,113.54000091552734,7,9.423071932505183,1.006381858027395,7045157056.808472,,0.9090984232227644,,2,0.935,Drawback,0.5939480134075461,-0.032499999999999966,0.9514960628588273,1.0485386414572258,1.041153816935156,1.084145269727658
AIZP,2020-05-15,2020-06-11,68,95.3,11,9.681042083746613,1.0321672262536554,5913365000.0,,0.8628445017974007,0.9330393303933041,18,1.1356374606505772,Drawback,0.6915033631759736,0.007535414480587625,0.9961558623099774,1.0016075484885552,1.0220513716582211,0.9880831731609296
AIZP,2020-06-26,2020-07-27,97,100.63,1,10.0,0.9975218080888184,6244091500.0,,1.0061005852593987,1.0695508778737026,19,1.0586306270495875,Trade not finished,0.4126140596698665,0.0030858224762940808,1.0244040673445574,1.0404400733455577,1.029171528588098,1.0142357059509919
AJG,2020-03-23,2020-03-25,31,68.22000122070311,3,9.479153627996514,0.97158733573684,12935876631.469723,20.82,0.9168476977671516,1.2027881611389606,2,1.0981171147826845,Intraday,0.43175807716453934,0.04905855739134224,1.0290812717770215,1.0834232196827411,1.0766361173102421,1.233549117726073
AJG,2020-04-17,2020-04-21,49,83.63,8,7.6990153598029245,1.007468979641007,15857920600.0,20.82,1.013928974777262,0.9208524109887292,2,0.935,Drawback,0.6596800736297154,-0.032499999999999966,0.9736704446381865,0.9899564080209242,0.9702877070619007,0.8783260680034874
AJG,2020-06-10,2020-06-11,86,100.4,9,7.719601173579286,0.9958341598889112,19037848000.0,22.86,1.0648421052631578,0.9278712976773918,1,0.935,Drawback,0.5538003252816891,-0.06499999999999995,1.0056424563493307,1.0008463684523996,0.9787154007711358,0.9513181404971632
AJRD,2020-03-18,2020-03-19,28,38.959999084472656,10,8.710824061907767,1.013000520330274,3059528728.1036377,19.61,0.7780612684108178,1.0658182043812965,1,0.9237461248412584,Intraday,0.935355972919635,-0.07625387515874171,1.0556339364239473,1.123216054495098,1.1382342888878043,1.298000347792024
